ackerm.	3	33%	33%	33%	33%	33%	33%	33%	33%	33%
nat	91	57%	74%	78%	62%	76%	82%	64%	79%	82%
int	67	60%	64%	70%	66%	73%	76%	67%	76%	79%
gcd	11	45%	36%	45%	45%	45%	45%	45%	45%	45%
list	84	55%	75%	85%	65%	87%	89%	68%	90%	92%
suffix.	31	74%	77%	94%	74%	94%	100%	81%	94%	97%
revers.	25	48%	68%	68%	60%	84%	84%	68%	84%	88%
permut.	42	45%	55%	60%	48%	62%	67%	55%	64%	67%
sort	42	33%	40%	45%	43%	60%	62%	43%	62%	62%
merges.	24	50%	71%	71%	58%	79%	79%	71%	83%	88%
taut	43	0%	70%	70%	0%	67%	67%	65%	74%	74%
